XLK,XLV,XLF,XLY,XLP,XLE,XLU,XLI,XLB,XLRE,XLC
1.0000000,0.6538743,0.6787967,0.8905760,0.6160647,0.4645686,0.4799734,0.7831549,0.7453264,0.7116743,0.8614248
0.6538743,1.0000000,0.6447211,0.6529375,0.7429979,0.5017806,0.5846321,0.7473158,0.7591854,0.6936120,0.5992753
0.6787967,0.6447211,1.0000000,0.7266236,0.6451983,0.7741063,0.4895064,0.8969716,0.8504141,0.6980302,0.7622589
0.8905760,0.6529375,0.7266236,1.0000000,0.5799805,0.5234463,0.4925318,0.7940241,0.8040576,0.7932417,0.8274850
0.6160647,0.7429979,0.6451983,0.5799805,1.0000000,0.4785912,0.7166012,0.7473629,0.7462866,0.7408458,0.5746411
0.4645686,0.5017806,0.7741063,0.5234463,0.4785912,1.0000000,0.3122316,0.6970870,0.6642778,0.4684960,0.5371847
0.4799734,0.5846321,0.4895064,0.4925318,0.7166012,0.3122316,1.0000000,0.5754256,0.6127173,0.7259828,0.4939499
0.7831549,0.7473158,0.8969716,0.7940241,0.7473629,0.6970870,0.5754256,1.0000000,0.9027949,0.7506000,0.7687789
0.7453264,0.7591854,0.8504141,0.8040576,0.7462866,0.6642778,0.6127173,0.9027949,1.0000000,0.7858871,0.7584823
0.7116743,0.6936120,0.6980302,0.7932417,0.7408458,0.4684960,0.7259828,0.7506000,0.7858871,1.0000000,0.7244192
0.8614248,0.5992753,0.7622589,0.8274850,0.5746411,0.5371847,0.4939499,0.7687789,0.7584823,0.7244192,1.0000000
